#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W1906	gift (loanword)	giphṭ	గిఫ్ట్			src::anki topic::remaining-high-utility-words
W1907	seat	sīṭu	సీటు			src::top1000
W1908	surprise (loanword)	sarpraij	సర్‌ప్రైజ్			src::anki topic::remaining-high-utility-words
W1909	continue	konasāgutundi	కొనసాగుతుంది			src::top1000 flag::inflected
W1910	the bell rang / time's up	gaṇṭa koṭṭindi	గంట కొట్టింది			src::anki topic::remaining-high-utility-words flag::inflected flag::phrase
W1911	block	blāk	బ్లాక్			src::top1000
W1912	mirror	addamu	అద్దము			src::anki topic::remaining-high-utility-words
W1914	temple (common)	guḍi	గుడి			src::anki topic::remaining-high-utility-words
W1915	hat	ṭōpī	టోపీ			src::top1000
W1916	prayer / worship	pūja	పూజ			src::anki topic::remaining-high-utility-words
W1917	sell	ammē	అమ్మే			src::top1000
W1918	god	dēvuḍu	దేవుడు			src::anki topic::remaining-high-utility-words
W1919	blessing	āśīrvādaṁ	ఆశీర్వాదం			src::anki topic::remaining-high-utility-words
W1920	company	saṁstha	సంస్థ			src::top1000
W1921	elders	peddalu	పెద్దలు			src::anki topic::remaining-high-utility-words
W1922	subtract	vyavakalanaṁ	వ్యవకలనం			src::top1000
W1923	youngsters / kids	chinnavāḷḷu	చిన్నవాళ్ళు			src::anki topic::remaining-high-utility-words
W1924	event	īveṇṭ	ఈవెంట్			src::top1000
W1925	training	śikṣaṇa	శిక్షణ			src::anki topic::remaining-high-utility-words
W1926	practice	abhyāsaṁ	అభ్యాసం			src::anki topic::remaining-high-utility-words
W1927	deal	oppandaṁ	ఒప్పందం			src::top1000
W1928	exam / test; test	parīkṣa	పరీక్ష			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss
W1929	swim	īta	ఈత			src::top1000
W1931	pass (loanword); pass	pās	పాస్			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss
W1932	opposite	vyatirēka	వ్యతిరేక			src::top1000
W1933	fail (loanword)	pheyil	ఫెయిల్			src::anki topic::remaining-high-utility-words
W1934	certificate (loanword)	sarṭiphikeṭ	సర్టిఫికెట్			src::anki topic::remaining-high-utility-words
W1935	shoe	ṣū	షూ			src::top1000
W1936	condition / rule	nibandhana	నిబంధన			src::anki topic::remaining-high-utility-words
W1938	arrange	ērpāṭlu	ఏర్పాట్లు			src::top1000
W1939	attention / notice	gamanaṁ	గమనం			src::anki topic::remaining-high-utility-words
W1940	camp	śibiraṁ	శిబిరం			src::top1000
W1941	average	sarāsari	సరాసరి			src::anki topic::remaining-high-utility-words
W1942	invent	kanugonaḍamē	కనుగొనడమే			src::top1000
W1943	strongly / firmly	gaṭṭigā	గట్టిగా			src::anki topic::remaining-high-utility-words
W1944	cotton	patti	పత్తి			src::top1000
W1945	born	puṭṭinappaṭi	పుట్టినప్పటి			src::top1000
W1946	comfortably / peacefully	hāyigā	హాయిగా			src::anki topic::remaining-high-utility-words
W1947	determine	gurtinchaḍāniki	గుర్తించడానికి			src::top1000
W1948	carefully	jāgrattaga	జాగ్రత్తగ			src::anki topic::remaining-high-utility-words
W1949	quart	kolata gala pātra	కొలత గల పాత్ర			src::top1000 flag::phrase
W1950	quickly / fast; Fast	vēgangā	వేగంగా			src::anki src::book1000 topic::remaining-high-utility-words flag::multi-gloss
W1951	truck	ṭrak	ట్రక్			src::top1000
W1952	strength / force	balaṁ	బలం			src::anki topic::remaining-high-utility-words
W1953	exercise (loanword)	eksarsaij	ఎక్సర్‌సైజ్			src::anki topic::remaining-high-utility-words
W1954	chance	krīḍallō avakāśālu	క్రీడల్లో అవకాశాలు			src::top1000 flag::phrase
W1955	walking (loanword, common)	vāking	వాకింగ్			src::anki topic::remaining-high-utility-words
W1956	gym (loanword)	jim	జిమ్			src::anki topic::remaining-high-utility-words
W1957	shop	ṣāp	షాప్			src::top1000
W1958	diet (loanword)	ḍaiṭ	డైట్			src::anki topic::remaining-high-utility-words
W1959	stretch	sāgina	సాగిన			src::top1000
W1961	throw	trō	త్రో			src::top1000
W1962	cricket (loanword)	krikeṭ	క్రికెట్			src::anki topic::remaining-high-utility-words
W1963	shine	bāgā chēyu	బాగా చేయు			src::top1000 flag::phrase
W1964	match (loanword); match	myāch	మ్యాచ్			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss
W1965	property	āsti	ఆస్తి			src::top1000
W1966	win (loanword)	vin	విన్			src::anki topic::remaining-high-utility-words
W1967	column	kālam	కాలమ్			src::top1000
W1968	goal (loanword)	gōl	గోల్			src::anki topic::remaining-high-utility-words
W1969	practice (loanword)	prākṭīs	ప్రాక్టీస్			src::anki topic::remaining-high-utility-words
W1970	to celebrate	jarupukō	జరుపుకో			src::anki topic::remaining-high-utility-words
W1971	flag	jeṇḍā	జెండా			src::anki topic::remaining-high-utility-words
W1972	repeat	ripīṭ	రిపీట్			src::top1000
W1973	transfer	badilī	బదిలీ			src::anki topic::remaining-high-utility-words
W1974	scene / situation (Hyd)	sīn	సీన్			src::anki topic::remaining-high-utility-words
W1975	prepare	siddhaṁ	సిద్ధం			src::top1000
W1976	waste (loanword)	vēsṭ	వేస్ట్			src::anki topic::remaining-high-utility-words
W1977	use (loanword)	yūj	యూజ్			src::anki topic::remaining-high-utility-words
W1978	chance (loanword)	chhāns	ఛాన్స్			src::anki topic::remaining-high-utility-words
W1979	plural	bahuvachanaṁ	బహువచనం			src::top1000
W1980	luck (loanword)	lak	లక్			src::anki topic::remaining-high-utility-words
W1981	luck / fortune (Telugu)	adṛṣṭaṁ	అదృష్టం			src::anki topic::remaining-high-utility-words
W1982	victory!	jayaṁ	జయం			src::anki topic::remaining-high-utility-words
W1983	continent	khaṇḍaṁ	ఖండం			src::top1000
W1984	mango	māmiḍi paṇḍu	మామిడి పండు			src::anki src::book1000 topic::fruits flag::phrase
W1985	banana	araṭi paṇḍu	అరటి పండు			src::anki topic::fruits flag::phrase
W1986	coconut	kobbarikāya	కొబ్బరికాయ			src::anki topic::fruits
W1987	grapes	drākṣa	ద్రాక్ష			src::anki topic::fruits
W1988	watermelon	puchchakāya	పుచ్చకాయ			src::anki topic::fruits
W1989	pomegranate	dānimma	దానిమ్మ			src::anki topic::fruits
W1990	lemon / lime	nimmakāya	నిమ్మకాయ			src::anki topic::fruits
W1991	papaya	boppāyi	బొప్పాయి			src::anki topic::fruits flag::inflected
W1992	guava	jāmakāya	జామకాయ			src::anki topic::fruits
W1993	orange (fruit)	nārinja	నారింజ			src::anki topic::fruits
W1994	potato	ālugaḍḍa	ఆలుగడ్డ			src::anki topic::vegetables
W1995	onion; Onions	ullipāya	ఉల్లిపాయ			src::anki src::book1000 topic::vegetables flag::multi-gloss
W1996	tomato	ṭamāṭa	టమాట			src::anki topic::vegetables
W1997	brinjal / eggplant; Brinjal	vankāya	వంకాయ			src::anki src::book1000 topic::vegetables flag::multi-gloss
W1998	okra / lady finger; Ladyfinger	beṇḍakāya	బెండకాయ			src::anki src::book1000 topic::vegetables flag::multi-gloss
W1999	spinach	pālakūra	పాలకూర			src::anki topic::vegetables
W2000	garlic	velluḷḷi	వెల్లుళ్ళి			src::anki topic::vegetables
W2001	bitter gourd	kākarakāya	కాకరకాయ			src::anki topic::vegetables
W2002	drumstick (vegetable)	munagakāya	మునగకాయ			src::anki topic::vegetables
W2003	carrot (loanword)	kyāraṭ	క్యారట్			src::anki topic::vegetables
W2004	ginger	allamu	అల్లము			src::anki topic::spices-cooking
W2005	tamarind	chintapaṇḍu	చింతపండు			src::anki topic::spices-cooking
W2006	cumin	jīlakarra	జీలకర్ర			src::anki topic::spices-cooking
W2007	mustard seeds	āvālu	ఆవాలు			src::anki topic::spices-cooking
W2008	curry leaves	karivēpāku	కరివేపాకు			src::anki topic::spices-cooking
W2009	coriander / cilantro	kottimīra	కొత్తిమీర			src::anki topic::spices-cooking
W2010	fenugreek	mentulu	మెంతులు			src::anki topic::spices-cooking
W2011	pot / vessel	kuṇḍa	కుండ			src::anki topic::spices-cooking
W2012	ladle / cooking spoon	gariṭe	గరిటె			src::anki topic::spices-cooking
W2013	stove / hearth	poyyi	పొయ్యి			src::anki topic::spices-cooking
W2014	farmer	raitu	రైతు			src::anki topic::professions
W2016	lawyer (loanword)	lāyar	లాయర్			src::anki topic::professions
W2017	engineer (loanword)	injanīr	ఇంజనీర్			src::anki topic::professions
W2018	nurse (loanword)	narsu	నర్సు			src::anki topic::professions
W2019	maid / helper	panammāyi	పనమ్మాయి			src::anki topic::professions flag::inflected
W2020	tailor (Hyd/Urdu)	darjī	దర్జీ			src::anki topic::professions
W2021	watchman (loanword)	vāchman	వాచ్‌మన్			src::anki topic::professions
W2022	priest	pūjāri	పూజారి			src::anki topic::professions
W2023	actor / hero (loanword)	hīrō	హీరో			src::anki topic::professions
W2024	umbrella	goḍugu	గొడుగు			src::anki topic::tools-daily-objects
W2025	towel (loanword)	ṭaval	టవల్			src::anki topic::tools-daily-objects
W2026	soap (loanword)	sōpu	సోపు			src::anki topic::tools-daily-objects
W2027	comb	duvvena	దువ్వెన			src::anki topic::tools-daily-objects
W2028	needle	sūdi	సూది			src::anki topic::tools-daily-objects
W2029	thread	dāraṁ	దారం			src::anki topic::tools-daily-objects
W2030	scissors	kattera	కత్తెర			src::anki topic::tools-daily-objects
W2031	knife	katti	కత్తి			src::anki topic::tools-daily-objects
W2032	rope	tāḍu	తాడు			src::anki src::top1000 topic::tools-daily-objects flag::inflected
W2033	broom	chīpuru	చీపురు			src::anki topic::tools-daily-objects
W2034	bucket	bālchī	బాల్చీ			src::anki topic::tools-daily-objects
W2035	basket	buṭṭa	బుట్ట			src::anki topic::tools-daily-objects
W2036	paper	kāgitaṁ	కాగితం			src::anki src::top1000 topic::tools-daily-objects
W2037	pen (loanword)	pen	పెన్			src::anki topic::tools-daily-objects
W2038	box / chest	peṭṭe	పెట్టె			src::anki topic::tools-daily-objects
W2039	gold	bangāraṁ	బంగారం			src::anki topic::materials
W2040	silver	veṇḍi	వెండి			src::anki src::top1000 topic::materials flag::inflected
W2041	iron	inumu	ఇనుము			src::anki src::top1000 topic::materials
W2042	wood	chekka	చెక్క			src::anki src::top1000 topic::materials
W2043	cotton	pratti	ప్రత్తి			src::anki topic::materials
W2044	glass (material); glass	gāju	గాజు			src::anki src::top1000 topic::materials flag::multi-gloss
W2045	sand	isuka	ఇసుక			src::anki src::top1000 topic::materials
W2047	steel (loanword); steel	sṭīl	స్టీల్			src::anki src::top1000 topic::materials flag::multi-gloss
W2048	lamp / diya; Lamp	dīpaṁ	దీపం			src::anki src::book1000 topic::culture-religion flag::multi-gloss
W2049	garland	māla	మాల			src::anki topic::culture-religion
W2050	sacred mark / bindi	boṭṭu	బొట్టు			src::anki topic::culture-religion
W2051	incense stick	agarabatti	అగరబత్తి			src::anki topic::culture-religion
W2052	offering / prasad	prasādaṁ	ప్రసాదం			src::anki topic::culture-religion
W2053	rangoli / floor art	muggu	ముగ్గు			src::anki topic::culture-religion
W2054	tradition / custom	sampradāyaṁ	సంప్రదాయం			src::anki topic::culture-religion
W2055	auspicious	śubhaṁ	శుభం			src::anki topic::culture-religion
W2056	ceremony / celebration	vēḍuka	వేడుక			src::anki topic::culture-religion
W2057	sacred / holy	pavitraṁ	పవిత్రం			src::anki topic::culture-religion
W2058	rent	kirāyi	కిరాయి			src::anki topic::practical-daily-nouns flag::inflected
W2059	garbage / waste	chetta	చెత్త			src::anki topic::practical-daily-nouns
W2060	dust	dummu	దుమ్ము			src::anki topic::practical-daily-nouns
W2061	noise / sound; Noise	śabdaṁ	శబ్దం			src::anki src::book1000 src::top1000 topic::practical-daily-nouns flag::multi-gloss
W2062	smell / fragrance; smell	vāsana	వాసన			src::anki src::top1000 topic::practical-daily-nouns flag::multi-gloss
W2063	shade / shadow	nīḍa	నీడ			src::anki topic::practical-daily-nouns
W2064	crowd; Gumpu	gumpu	గుంపు			src::anki src::book1000 src::top1000 topic::practical-daily-nouns flag::multi-gloss
W2065	accident / danger; danger	pramādaṁ	ప్రమాదం			src::anki src::top1000 topic::practical-daily-nouns flag::multi-gloss
W2066	peace	śānti	శాంతి			src::anki topic::practical-daily-nouns
W2067	debt / loan	appu	అప్పు			src::anki topic::practical-daily-nouns
W2068	game / sport	āṭa	ఆట			src::anki topic::practical-daily-nouns
W2069	traffic signal (loanword)	signal	సిగ్నల్			src::anki topic::practical-daily-nouns
W2070	parcel (food, loanword)	pārsil	పార్సిల్			src::anki topic::practical-daily-nouns
W2071	cover / envelope (loanword); cover	kavar	కవర్			src::anki src::top1000 topic::more-useful-nouns flag::multi-gloss
W2072	packet (loanword)	pākeṭ	పాకెట్			src::anki topic::more-useful-nouns
W2073	receipt (loanword)	risīṭ	రిసీట్			src::anki topic::more-useful-nouns
